id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
02366,Sundsvall-Harnosand Airport,SE,6,13.2,8.0,18.5,54.3,,1011.4,
02366,Sundsvall-Harnosand Airport,SE,7,16.3,11.4,21.2,66.2,,1010.9,
02366,Sundsvall-Harnosand Airport,SE,8,15.2,10.4,19.9,77.3,,1011.4,
02366,Sundsvall-Harnosand Airport,SE,9,10.5,6.0,15.0,55.3,,1012.2,
02366,Sundsvall-Harnosand Airport,SE,10,4.4,0.8,8.1,58.5,,1010.4,
02366,Sundsvall-Harnosand Airport,SE,11,-0.6,-3.5,2.2,53.8,,1010.4,
02366,Sundsvall-Harnosand Airport,SE,12,-4.4,-7.8,-0.9,46.2,,1008.4,
02410,Malung,SE,1,-6.5,-10.2,-2.8,54.7,,1010.9,
02410,Malung,SE,2,-6.0,-10.7,-1.4,36.5,,1011.6,
02410,Malung,SE,3,-1.9,-7.0,3.2,35.5,,1011.9,
02410,Malung,SE,4,3.3,-2.1,8.7,44.3,,1014.0,
02410,Malung,SE,5,8.5,2.2,14.8,66.8,,1014.2,
02410,Malung,SE,6,12.5,6.3,18.6,80.9,,1011.6,
02410,Malung,SE,7,15.2,9.2,21.2,90.6,,1011.1,
02410,Malung,SE,8,13.6,8.0,19.2,95.6,,1012.1,
02410,Malung,SE,9,9.2,4.1,14.3,63.8,,1014.0,
02410,Malung,SE,10,3.6,-0.2,7.4,70.9,,1012.2,
02410,Malung,SE,11,-1.2,-4.2,1.8,61.0,,1011.2,
02410,Malung,SE,12,-5.6,-9.2,-1.9,57.1,,1011.8,
02418,Karlstad Airport,SE,1,-1.8,-4.5,0.9,51.7,,1010.2,2824.3
02418,Karlstad Airport,SE,2,-1.8,-5.0,1.5,37.8,,1010.8,4941.4
02418,Karlstad Airport,SE,3,1.0,-2.9,4.9,34.4,,1011.6,9784.3
02418,Karlstad Airport,SE,4,5.7,0.7,10.7,46.6,,1013.6,10920.0
02418,Karlstad Airport,SE,5,10.6,5.1,16.0,52.1,,1014.0,14554.3
02418,Karlstad Airport,SE,6,14.9,9.7,20.1,64.1,,1011.8,15488.6
02418,Karlstad Airport,SE,7,17.2,12.2,22.2,58.9,,1011.2,16054.3
02418,Karlstad Airport,SE,8,16.6,11.8,21.3,80.3,,1012.0,13877.1
02418,Karlstad Airport,SE,9,12.0,7.8,16.3,61.7,,1013.5,9788.6
02418,Karlstad Airport,SE,10,6.8,3.6,10.1,73.1,,1011.5,5672.3
02418,Karlstad Airport,SE,11,2.3,-0.1,4.7,67.1,,1011.8,2856.9
02418,Karlstad Airport,SE,12,-1.0,-3.5,1.6,55.4,,1011.0,2260.0
02433,Falun,SE,1,-4.3,-7.3,-1.3,36.9,,,
02433,Falun,SE,2,-3.8,-7.4,-0.3,27.7,,,
02433,Falun,SE,3,0.0,-4.2,4.3,26.0,,,
02433,Falun,SE,4,5.1,-0.3,10.5,32.1,,,
02433,Falun,SE,5,10.4,4.6,16.3,49.4,,,
02433,Falun,SE,6,14.8,9.1,20.5,65.2,,,
02433,Falun,SE,7,17.4,11.7,23.0,76.0,,,
02433,Falun,SE,8,15.8,10.7,21.0,75.9,,,
02433,Falun,SE,9,11.2,6.8,15.5,45.2,,,
02433,Falun,SE,10,5.3,2.1,8.5,62.0,,,
02433,Falun,SE,11,0.7,-1.7,3.1,48.1,,,
02433,Falun,SE,12,-3.0,-5.7,-0.2,39.8,,,
02468,Stora Spaansberget Spånsfäb,SE,1,-1.4,-3.5,0.7,48.2,,,
02468,Stora Spaansberget Spånsfäb,SE,2,-1.0,-3.5,1.5,44.9,,,
02468,Stora Spaansberget Spånsfäb,SE,3,1.5,-2.2,5.2,34.6,,,
02468,Stora Spaansberget Spånsfäb,SE,4,6.6,1.6,11.7,30.4,,,
02468,Stora Spaansberget Spånsfäb,SE,5,11.1,5.9,16.4,55.3,,,
02468,Stora Spaansberget Spånsfäb,SE,6,14.8,9.7,20.0,68.0,,,
02468,Stora Spaansberget Spånsfäb,SE,7,17.0,12.1,21.9,86.5,,,
02468,Stora Spaansberget Spånsfäb,SE,8,16.4,11.7,21.2,72.6,,,
02468,Stora Spaansberget Spånsfäb,SE,9,12.6,8.6,16.7,54.6,,,
02468,Stora Spaansberget Spånsfäb,SE,10,7.6,4.7,10.6,68.7,,,
02468,Stora Spaansberget Spånsfäb,SE,11,3.2,1.2,5.2,57.6,,,
02468,Stora Spaansberget Spånsfäb,SE,12,-0.1,-2.1,1.9,56.9,,,
02485,Stockholm Observatoriet,SE,1,-1.0,-2.9,1.0,36.9,,1010.9,2514.5
02485,Stockholm Observatoriet,SE,2,-1.0,-3.2,1.2,29.2,,1011.1,4333.6
02485,Stockholm Observatoriet,SE,3,1.8,-1.1,4.7,27.1,,1011.9,9621.8
02485,Stockholm Observatoriet,SE,4,6.6,2.6,10.7,29.0,,1013.9,13414.3
02485,Stockholm Observatoriet,SE,5,11.8,7.1,16.5,33.8,,1014.2,15840.0
02485,Stockholm Observatoriet,SE,6,16.2,11.6,20.8,61.3,,1012.0,16639.1
02485,Stockholm Observatoriet,SE,7,19.2,14.8,23.6,59.9,,1011.6,16044.5
02485,Stockholm Observatoriet,SE,8,18.2,14.2,22.1,65.5,,1012.1,14244.5
02485,Stockholm Observatoriet,SE,9,13.4,10.2,16.6,53.3,,1013.3,10385.5
02485,Stockholm Observatoriet,SE,10,7.8,5.5,10.1,50.6,,1011.9,5558.2
02485,Stockholm Observatoriet,SE,11,3.6,1.9,5.4,46.9,,1011.4,2710.9
02485,Stockholm Observatoriet,SE,12,0.6,-1.2,2.5,46.6,,1009.9,1953.9
02512,Goteborg Save Airport,SE,1,0.3,-2.2,2.9,84.9,,1011.9,2658.5
02512,Goteborg Save Airport,SE,2,0.1,-2.5,2.8,61.0,,1011.9,4149.2
02512,Goteborg Save Airport,SE,3,1.8,-1.7,5.3,50.9,,1013.6,8940.0
02512,Goteborg Save Airport,SE,4,6.5,2.0,11.0,57.6,,1013.9,10523.1
02512,Goteborg Save Airport,SE,5,10.8,6.1,15.4,53.5,,1014.3,13070.0
02512,Goteborg Save Airport,SE,6,14.4,10.1,18.7,78.7,,1013.0,13250.8
02512,Goteborg Save Airport,SE,7,16.6,12.5,20.8,74.6,,1012.4,14350.0
02512,Goteborg Save Airport,SE,8,16.6,12.5,20.8,84.2,,1012.9,12992.3
02512,Goteborg Save Airport,SE,9,13.0,9.2,16.9,69.2,,1013.7,9106.2
02512,Goteborg Save Airport,SE,10,8.2,4.9,11.4,94.6,,1012.3,5238.5
02512,Goteborg Save Airport,SE,11,4.0,1.6,6.5,84.9,,1012.4,2760.0
02512,Goteborg Save Airport,SE,12,1.6,-0.8,4.0,88.9,,1011.8,1915.7
02550,Jonkoping Airport,SE,1,-2.2,-4.8,0.5,58.7,,1012.3,
02550,Jonkoping Airport,SE,2,-2.0,-4.9,1.0,45.9,,1012.7,
02550,Jonkoping Airport,SE,3,0.5,-3.5,4.5,37.6,,1013.4,
02550,Jonkoping Airport,SE,4,5.1,-0.3,10.5,45.7,,1013.9,
02550,Jonkoping Airport,SE,5,9.8,3.8,15.8,53.3,,1014.7,
02550,Jonkoping Airport,SE,6,13.6,7.8,19.3,84.1,,1012.5,
02550,Jonkoping Airport,SE,7,16.0,10.4,21.5,83.3,,1012.1,
02550,Jonkoping Airport,SE,8,15.2,10.0,20.4,80.9,,1012.7,
02550,Jonkoping Airport,SE,9,11.2,6.7,15.7,72.3,,1014.3,
02550,Jonkoping Airport,SE,10,6.4,3.1,9.7,78.4,,1013.4,
02550,Jonkoping Airport,SE,11,2.3,0.0,4.6,68.0,,1012.2,
02550,Jonkoping Airport,SE,12,-0.8,-3.2,1.7,72.8,,1011.4,
02562,Linkoping Malmen Airport,SE,1,-1.7,-4.4,1.0,32.0,,,
02562,Linkoping Malmen Airport,SE,2,-1.7,-4.7,1.3,29.6,,,
02562,Linkoping Malmen Airport,SE,3,1.2,-2.7,5.2,26.5,,,
02562,Linkoping Malmen Airport,SE,4,6.0,0.6,11.3,31.5,,,
02562,Linkoping Malmen Airport,SE,5,10.8,5.0,16.5,46.8,,,
02562,Linkoping Malmen Airport,SE,6,14.6,9.0,20.2,68.5,,,
02562,Linkoping Malmen Airport,SE,7,17.2,11.7,22.6,74.6,,,
02562,Linkoping Malmen Airport,SE,8,16.4,11.2,21.5,74.4,,,
02562,Linkoping Malmen Airport,SE,9,12.1,7.6,16.6,55.2,,,
02562,Linkoping Malmen Airport,SE,10,7.0,3.6,10.4,49.5,,,
02562,Linkoping Malmen Airport,SE,11,2.7,0.2,5.2,43.0,,,
02562,Linkoping Malmen Airport,SE,12,-0.4,-3.0,2.2,40.9,,,
02584,Gotska Sandon,SE,1,1.2,-0.4,2.7,42.2,,1010.8,
02584,Gotska Sandon,SE,2,0.2,-1.5,1.8,40.3,,1010.9,
02584,Gotska Sandon,SE,3,1.2,-1.0,3.3,26.1,,1013.3,
02584,Gotska Sandon,SE,4,4.6,1.8,7.4,32.4,,1014.5,
02584,Gotska Sandon,SE,5,8.8,5.5,12.0,31.0,,1014.8,
02584,Gotska Sandon,SE,6,13.8,10.6,16.9,39.8,,1013.1,
02584,Gotska Sandon,SE,7,17.2,14.2,20.2,52.0,,1012.3,
02584,Gotska Sandon,SE,8,17.7,14.8,20.6,48.2,,1013.3,
02584,Gotska Sandon,SE,9,13.5,11.0,16.0,48.4,,1013.9,
02584,Gotska Sandon,SE,10,8.8,6.9,10.7,58.2,,1012.3,
02584,Gotska Sandon,SE,11,4.8,3.4,6.3,57.9,,1013.2,
02584,Gotska Sandon,SE,12,2.4,0.9,3.8,52.2,,1011.2,
02589,Gotska Sandon Lauters,SE,1,0.6,-0.9,2.0,41.9,,1011.1,
02589,Gotska Sandon Lauters,SE,2,-0.0,-1.7,1.6,37.6,,1012.2,
02589,Gotska Sandon Lauters,SE,3,1.3,-1.0,3.6,26.6,,1012.5,
02589,Gotska Sandon Lauters,SE,4,5.0,1.8,8.1,25.6,,1015.6,
02589,Gotska Sandon Lauters,SE,5,9.6,5.9,13.2,27.2,,1014.3,
02589,Gotska Sandon Lauters,SE,6,14.5,10.8,18.2,38.6,,1013.1,
02589,Gotska Sandon Lauters,SE,7,18.0,14.5,21.6,50.9,,1012.3,
02589,Gotska Sandon Lauters,SE,8,18.1,14.7,21.5,54.1,,1012.3,
02589,Gotska Sandon Lauters,SE,9,14.0,11.3,16.7,44.2,,1013.8,
02589,Gotska Sandon Lauters,SE,10,8.9,7.0,10.8,54.9,,1012.7,
02589,Gotska Sandon Lauters,SE,11,5.0,3.5,6.6,58.0,,1011.1,
02589,Gotska Sandon Lauters,SE,12,2.2,0.8,3.7,53.9,,1010.7,
02590,Visby Airport,SE,1,0.1,-1.9,2.0,40.3,,1011.8,2400.0
02590,Visby Airport,SE,2,-0.4,-2.6,1.8,32.4,,1012.4,4268.2
02590,Visby Airport,SE,3,1.3,-1.8,4.4,26.0,,1013.0,9984.5
02590,Visby Airport,SE,4,5.5,1.2,9.8,25.2,,1014.2,14650.9
02590,Visby Airport,SE,5,10.2,5.3,15.0,30.2,,1015.1,17896.4
02590,Visby Airport,SE,6,14.4,10.0,18.9,41.6,,1012.7,18471.8
02590,Visby Airport,SE,7,17.4,13.2,21.6,63.3,,1012.2,17839.1
02590,Visby Airport,SE,8,17.2,13.2,21.1,54.8,,1012.8,15526.4
02590,Visby Airport,SE,9,13.1,9.6,16.6,47.2,,1014.3,11318.2
02590,Visby Airport,SE,10,8.2,5.6,10.9,54.4,,1013.5,5893.6
02590,Visby Airport,SE,11,4.4,2.5,6.3,53.2,,1012.2,2506.4
02590,Visby Airport,SE,12,1.6,-0.3,3.5,54.1,,1011.4,1747.8
02616,Falsterbo,SE,1,1.6,0.2,3.1,34.7,,1014.4,
02616,Falsterbo,SE,2,1.4,0.0,2.9,25.7,,1013.2,
02616,Falsterbo,SE,3,3.1,1.1,5.1,25.5,,1014.1,
02616,Falsterbo,SE,4,7.2,4.5,9.8,27.0,,1014.9,
02616,Falsterbo,SE,5,11.6,8.7,14.6,40.9,,1015.6,
02616,Falsterbo,SE,6,15.4,12.5,18.4,50.1,,1014.7,
02616,Falsterbo,SE,7,18.2,15.2,21.2,54.8,,1014.0,
02616,Falsterbo,SE,8,18.4,15.6,21.1,74.6,,1014.0,
02616,Falsterbo,SE,9,14.8,12.5,17.1,53.9,,1015.4,
02616,Falsterbo,SE,10,10.4,8.6,12.2,47.8,,1013.9,
02616,Falsterbo,SE,11,6.3,4.9,7.7,44.1,,1013.2,
02616,Falsterbo,SE,12,3.1,1.7,4.5,42.2,,1013.5,
02768,Heinola Plaani / Lakeasuo,FI,1,-6.1,-8.9,-3.3,45.4,,,
02768,Heinola Plaani / Lakeasuo,FI,2,-6.3,-9.6,-3.0,36.3,,,
02768,Heinola Plaani / Lakeasuo,FI,3,-2.2,-6.2,1.8,33.1,,,
02768,Heinola Plaani / Lakeasuo,FI,4,4.0,-0.7,8.6,30.3,,,
02768,Heinola Plaani / Lakeasuo,FI,5,10.4,4.7,16.0,43.0,,,
02768,Heinola Plaani / Lakeasuo,FI,6,15.0,9.8,20.2,66.2,,,
02768,Heinola Plaani / Lakeasuo,FI,7,17.8,12.8,22.8,71.2,,,
02768,Heinola Plaani / Lakeasuo,FI,8,16.1,11.4,20.8,66.5,,,
02768,Heinola Plaani / Lakeasuo,FI,9,10.8,7.0,14.7,52.5,,,
02768,Heinola Plaani / Lakeasuo,FI,10,4.8,2.2,7.5,65.3,,,
02768,Heinola Plaani / Lakeasuo,FI,11,0.3,-1.7,2.2,56.5,,,
02768,Heinola Plaani / Lakeasuo,FI,12,-3.4,-5.6,-1.1,50.1,,,
02778,Punkaharju / Putikko,FI,1,-7.6,-10.6,-4.5,42.4,,,
02778,Punkaharju / Putikko,FI,2,-7.8,-11.3,-4.4,34.1,,,
02778,Punkaharju / Putikko,FI,3,-3.3,-7.5,0.9,34.6,,,
02778,Punkaharju / Putikko,FI,4,2.8,-1.7,7.3,28.6,,,
02778,Punkaharju / Putikko,FI,5,9.4,4.3,14.5,41.9,,,
02778,Punkaharju / Putikko,FI,6,14.6,10.0,19.3,62.0,,,
02778,Punkaharju / Putikko,FI,7,17.6,13.3,22.0,69.4,,,
02778,Punkaharju / Putikko,FI,8,16.0,12.0,19.9,78.3,,,
02778,Punkaharju / Putikko,FI,9,10.8,7.5,14.1,61.5,,,
02778,Punkaharju / Putikko,FI,10,4.6,2.3,7.0,62.4,,,
02778,Punkaharju / Putikko,FI,11,-0.6,-2.5,1.4,52.2,,,
02778,Punkaharju / Putikko,FI,12,-4.6,-7.1,-2.2,52.4,,,
02788,Maaninka Halola / Haatala,FI,1,-8.2,-11.6,-4.9,40.6,,,
02788,Maaninka Halola / Haatala,FI,2,-8.5,-12.2,-4.8,34.9,,,
02788,Maaninka Halola / Haatala,FI,3,-3.8,-8.1,0.4,31.3,,,
02788,Maaninka Halola / Haatala,FI,4,2.4,-2.0,6.7,29.4,,,
02788,Maaninka Halola / Haatala,FI,5,8.8,3.8,13.9,48.6,,,
02788,Maaninka Halola / Haatala,FI,6,14.3,9.5,19.1,70.6,,,
02788,Maaninka Halola / Haatala,FI,7,17.0,12.3,21.8,83.9,,,
02788,Maaninka Halola / Haatala,FI,8,15.1,10.7,19.5,67.3,,,
02788,Maaninka Halola / Haatala,FI,9,10.1,6.5,13.7,54.6,,,
02788,Maaninka Halola / Haatala,FI,10,3.9,1.6,6.2,55.4,,,
02788,Maaninka Halola / Haatala,FI,11,-1.2,-3.1,0.8,50.9,,,
02788,Maaninka Halola / Haatala,FI,12,-5.2,-7.9,-2.6,51.3,,,
02791,Juuka Niemela / Kannas,FI,1,-9.7,-13.5,-5.9,45.0,,,
02791,Juuka Niemela / Kannas,FI,2,-9.8,-14.2,-5.4,38.1,,,
02791,Juuka Niemela / Kannas,FI,3,-4.9,-9.9,0.1,34.5,,,
02791,Juuka Niemela / Kannas,FI,4,1.4,-3.7,6.5,33.0,,,
02791,Juuka Niemela / Kannas,FI,5,7.9,1.9,13.9,49.2,,,
02791,Juuka Niemela / Kannas,FI,6,13.0,7.1,18.9,69.9,,,
02791,Juuka Niemela / Kannas,FI,7,15.9,10.2,21.6,83.6,,,
02791,Juuka Niemela / Kannas,FI,8,13.7,8.4,19.0,69.7,,,
02791,Juuka Niemela / Kannas,FI,9,8.8,4.3,13.2,68.9,,,
02791,Juuka Niemela / Kannas,FI,10,2.9,0.1,5.7,62.4,,,
02791,Juuka Niemela / Kannas,FI,11,-2.2,-4.6,0.2,56.3,,,
02791,Juuka Niemela / Kannas,FI,12,-6.6,-9.8,-3.4,56.7,,,
02801,Kilpisjarvi,FI,1,-12.4,-17.1,-7.7,52.8,,1006.2,
02801,Kilpisjarvi,FI,2,-12.8,-17.5,-8.0,38.2,,1007.4,
02801,Kilpisjarvi,FI,3,-9.4,-14.4,-4.4,43.5,,1008.0,
02801,Kilpisjarvi,FI,4,-3.7,-8.3,0.9,27.0,,1012.6,
02801,Kilpisjarvi,FI,5,2.2,-1.6,6.1,29.7,,1014.3,
02801,Kilpisjarvi,FI,6,8.0,3.8,12.2,47.3,,1012.4,
02801,Kilpisjarvi,FI,7,12.1,8.0,16.2,71.3,,1011.8,
02801,Kilpisjarvi,FI,8,10.5,6.7,14.3,49.6,,1011.8,
02801,Kilpisjarvi,FI,9,5.8,2.6,9.1,38.0,,1010.0,
02801,Kilpisjarvi,FI,10,-0.6,-3.1,1.9,40.3,,1008.5,
02801,Kilpisjarvi,FI,11,-6.8,-10.2,-3.3,35.7,,1008.7,
02801,Kilpisjarvi,FI,12,-10.4,-14.8,-5.9,48.4,,1005.9,
02803,Ruukki Revonlahti,FI,1,-8.2,-11.8,-4.7,36.4,,,
02803,Ruukki Revonlahti,FI,2,-8.4,-12.3,-4.6,29.6,,,
02803,Ruukki Revonlahti,FI,3,-4.2,-8.5,0.2,28.3,,,
02803,Ruukki Revonlahti,FI,4,1.8,-2.7,6.4,24.4,,,
02803,Ruukki Revonlahti,FI,5,7.8,2.3,13.3,42.5,,,
02803,Ruukki Revonlahti,FI,6,13.0,7.6,18.3,52.6,,,
02803,Ruukki Revonlahti,FI,7,16.0,10.7,21.2,76.5,,,
02803,Ruukki Revonlahti,FI,8,14.0,9.0,19.1,69.6,,,
02803,Ruukki Revonlahti,FI,9,9.2,4.9,13.4,53.1,,,
02803,Ruukki Revonlahti,FI,10,3.0,0.1,5.9,53.6,,,
02803,Ruukki Revonlahti,FI,11,-1.8,-4.3,0.6,47.2,,,
02803,Ruukki Revonlahti,FI,12,-5.4,-8.4,-2.5,41.7,,,
02805,Kevo,FI,1,-13.4,-18.3,-8.6,26.0,,1005.2,246.0
02805,Kevo,FI,2,-12.8,-17.5,-8.0,24.3,,1006.4,2937.1
02805,Kevo,FI,3,-8.0,-13.3,-2.8,20.9,,1007.0,7757.1
02805,Kevo,FI,4,-2.0,-6.8,2.8,22.0,,1012.1,10680.0
02805,Kevo,FI,5,4.1,-0.2,8.4,29.5,,1014.3,11714.3
02805,Kevo,FI,6,10.0,5.3,14.7,56.3,,1012.5,13037.1
02805,Kevo,FI,7,13.7,8.7,18.7,72.3,,1012.0,11892.6
02805,Kevo,FI,8,11.4,6.9,16.0,59.0,,1011.9,7725.0
02805,Kevo,FI,9,6.6,2.9,10.4,37.8,,1009.8,4968.6
02805,Kevo,FI,10,-0.4,-3.2,2.4,37.6,,1007.9,2649.5
02805,Kevo,FI,11,-7.4,-11.2,-3.7,26.4,,1008.3,609.0
02805,Kevo,FI,12,-10.7,-15.3,-6.1,27.8,,1004.9,0.0
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,1,-11.8,-16.4,-7.2,36.7,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,2,-11.4,-16.0,-6.8,32.3,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,3,-6.2,-11.7,-0.8,32.5,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,4,0.2,-4.7,5.1,30.2,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,5,6.6,1.4,11.9,36.7,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,6,12.6,7.2,18.1,69.3,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,7,15.6,10.2,21.0,74.6,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,8,13.1,7.9,18.3,62.5,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,9,7.8,3.6,12.1,49.8,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,10,0.9,-2.1,3.9,49.6,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,11,-4.8,-7.9,-1.7,48.2,,,
02812,Ylitornio Meltosjarvi / Meltosjärvi,FI,12,-8.8,-12.8,-4.8,41.1,,,
02823,Muonio,FI,1,-13.6,-18.1,-9.2,31.4,,1007.2,
02823,Muonio,FI,2,-13.0,-17.5,-8.6,28.2,,1008.7,
02823,Muonio,FI,3,-7.8,-13.1,-2.4,26.3,,1008.3,
02823,Muonio,FI,4,-1.3,-6.2,3.6,29.1,,1012.5,
02823,Muonio,FI,5,5.2,0.3,10.0,42.8,,1013.7,
02823,Muonio,FI,6,11.2,6.6,15.9,67.5,,1011.2,
02823,Muonio,FI,7,14.5,9.7,19.3,75.5,,1011.1,
02823,Muonio,FI,8,12.0,7.3,16.6,68.9,,1011.7,
02823,Muonio,FI,9,6.6,2.7,10.4,51.1,,1010.3,
02823,Muonio,FI,10,-1.0,-4.0,2.1,45.8,,1009.7,
02823,Muonio,FI,11,-7.8,-11.2,-4.4,40.5,,1009.1,
02823,Muonio,FI,12,-11.4,-15.6,-7.1,34.6,,1006.6,
02828,Piikkio Yltoinen / Yltöinen,FI,1,-3.9,-6.9,-0.9,54.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,2,-4.5,-7.9,-1.1,40.9,,,
02828,Piikkio Yltoinen / Yltöinen,FI,3,-1.2,-5.2,2.8,37.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,4,4.2,-0.5,8.9,32.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,5,9.8,4.3,15.4,35.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,6,14.4,9.1,19.6,57.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,7,17.4,12.2,22.5,71.0,,,
02828,Piikkio Yltoinen / Yltöinen,FI,8,16.2,11.2,21.3,78.0,,,
02828,Piikkio Yltoinen / Yltöinen,FI,9,11.6,7.2,16.1,56.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,10,6.1,2.8,9.3,74.5,,,
02828,Piikkio Yltoinen / Yltöinen,FI,11,1.7,-0.7,4.1,67.1,,,
02828,Piikkio Yltoinen / Yltöinen,FI,12,-1.5,-4.1,1.1,68.4,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,1,-5.2,-8.1,-2.4,53.7,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,2,-5.7,-9.0,-2.4,40.5,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,3,-1.9,-6.0,2.2,35.0,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,4,4.1,-0.8,9.0,33.7,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,5,10.0,3.9,16.0,40.5,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,6,14.4,8.8,20.0,65.4,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,7,17.2,11.7,22.8,70.1,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,8,15.6,10.3,20.9,75.5,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,9,10.9,6.4,15.4,54.2,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,10,4.9,1.8,8.0,67.4,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,11,0.5,-1.8,2.7,65.2,,,
02829,Hyvinkaa Mutila / Hyvinkäänkylä,FI,12,-2.8,-5.3,-0.4,56.6,,,
02833,Ylistaro Pelma / Pelmaa,FI,1,-5.9,-9.2,-2.6,31.8,,,
02833,Ylistaro Pelma / Pelmaa,FI,2,-6.4,-10.1,-2.7,24.3,,,
02833,Ylistaro Pelma / Pelmaa,FI,3,-2.6,-6.8,1.7,26.3,,,
02833,Ylistaro Pelma / Pelmaa,FI,4,3.6,-1.1,8.2,28.2,,,
02833,Ylistaro Pelma / Pelmaa,FI,5,8.8,3.0,14.7,45.9,,,
02833,Ylistaro Pelma / Pelmaa,FI,6,13.8,8.1,19.5,59.0,,,
02833,Ylistaro Pelma / Pelmaa,FI,7,16.6,11.0,22.1,73.8,,,
02833,Ylistaro Pelma / Pelmaa,FI,8,15.1,9.7,20.5,73.4,,,
02833,Ylistaro Pelma / Pelmaa,FI,9,10.2,5.5,15.0,53.6,,,
02833,Ylistaro Pelma / Pelmaa,FI,10,4.4,1.3,7.4,58.3,,,
02833,Ylistaro Pelma / Pelmaa,FI,11,-0.2,-2.5,2.1,46.7,,,
02833,Ylistaro Pelma / Pelmaa,FI,12,-3.6,-6.4,-0.8,39.9,,,
02835,Inari Nellim / Nellimö,FI,1,-12.8,-17.6,-7.9,23.7,,,
02835,Inari Nellim / Nellimö,FI,2,-11.8,-16.5,-7.2,19.0,,,
02835,Inari Nellim / Nellimö,FI,3,-7.8,-13.0,-2.5,20.4,,,
02835,Inari Nellim / Nellimö,FI,4,-1.3,-5.8,3.1,26.8,,,
02835,Inari Nellim / Nellimö,FI,5,4.6,0.3,8.8,38.8,,,
02835,Inari Nellim / Nellimö,FI,6,10.6,6.3,15.0,58.2,,,
02835,Inari Nellim / Nellimö,FI,7,14.4,10.0,18.8,76.9,,,
02835,Inari Nellim / Nellimö,FI,8,12.2,8.1,16.3,65.4,,,
02835,Inari Nellim / Nellimö,FI,9,7.0,3.7,10.4,45.2,,,
02835,Inari Nellim / Nellimö,FI,10,0.9,-1.5,3.3,39.1,,,
02835,Inari Nellim / Nellimö,FI,11,-5.8,-9.1,-2.4,26.7,,,
02835,Inari Nellim / Nellimö,FI,12,-9.6,-13.9,-5.4,24.7,,,
02836,Sodankyla,FI,1,-12.8,-17.5,-8.1,36.6,,1007.4,789.0
02836,Sodankyla,FI,2,-12.4,-17.2,-7.6,30.8,,1008.7,3805.7
02836,Sodankyla,FI,3,-7.4,-12.9,-1.8,30.1,,1008.6,9008.6
02836,Sodankyla,FI,4,-1.0,-6.0,4.0,32.3,,1012.8,11634.3
02836,Sodankyla,FI,5,5.6,0.7,10.5,41.8,,1014.0,13837.1
02836,Sodankyla,FI,6,11.9,6.9,16.9,62.4,,1011.4,15225.7
02836,Sodankyla,FI,7,15.2,10.1,20.2,77.4,,1011.4,14532.0
02836,Sodankyla,FI,8,12.6,7.8,17.4,58.3,,1011.7,10980.0
02836,Sodankyla,FI,9,7.2,3.3,11.1,52.4,,1010.7,6148.6
02836,Sodankyla,FI,10,0.1,-2.8,2.9,47.9,,1009.1,3030.0
02836,Sodankyla,FI,11,-6.0,-9.2,-2.8,43.3,,1010.0,1167.0
02836,Sodankyla,FI,12,-9.8,-14.0,-5.7,41.6,,1007.2,42.9
02849,Salla / Isola,FI,1,-12.6,-17.0,-8.2,35.5,,,
02849,Salla / Isola,FI,2,-11.8,-16.4,-7.3,29.0,,,
02849,Salla / Isola,FI,3,-7.5,-13.0,-2.0,29.5,,,
02849,Salla / Isola,FI,4,-0.4,-5.2,4.4,28.0,,,
02849,Salla / Isola,FI,5,6.0,1.1,11.0,38.2,,,
02849,Salla / Isola,FI,6,11.5,6.3,16.7,57.9,,,
